group_id,origin,destination,products,farmer_names,num_farmers,num_farmer_shipments,refrigerated_required,total_weight_kg,route,route_detail,is_multimodal,modes_used,total_cost_INR,planned_time_hr,expected_delay_hr,total_expected_time_hr,shelf_life_hours,spoilage_risk_pct,spoilage_risk_level,chosen_route_is_cheapest,cheapest_alt_cost_INR,cheapest_alt_risk_pct,extra_cost_paid_to_reduce_risk_INR,all_candidate_routes
G0001,Dhenkanal,Sambalpur,Apple,Sam,1,1,True,300.0,Dhenkanal -> Sambalpur,"Dhenkanal->Sambalpur by Road (191.6km, OD-34-K-3456)",False,Road,2637.15,5.04,0.61,5.65,2160,0.3,Low,True,2637.15,0.3,0.0,"Road only: cost=INR2637, time=5.7hr, risk=0% (Low)"
G0002,Paradip,Puri,Rice,Sam,1,1,False,100.0,Paradip -> Puri,"Paradip->Puri by Road (99.3km, OD-04-AT-5432)",False,Road,3658.82,2.21,0.32,2.53,8760,0.0,Low,True,3658.82,0.0,0.0,"Road only: cost=INR3659, time=2.5hr, risk=0% (Low) | Rail only: cost=INR30060, time=2.3hr, risk=0% (Low)"
G0001,Bhubaneswar,Sambalpur,Tomato,Rasmi,1,1,True,25.0,Bhubaneswar -> Sambalpur,"Bhubaneswar->Sambalpur by Road (232.1km, OD-34-K-3456)",False,Road,1345.05,6.11,0.0,0.74,6.85,240,2026-08-22T06:06:25.989666+00:00,2026-08-22T12:57:25.990473+00:00,233.15,2.9,Low,2.9,Low,25.0,0.0,1345.05,True,Tomato: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1345.05; Kisan Rail subsidy INR 0.00; net cost INR 1345.05; expected transit 6.85 hr.,1345.05,2.9,0.0,"Road only: cost=INR1345, time=6.8hr, risk=3% (Low) | Rail only: cost=INR23135, time=5.8hr, risk=2% (Low)",0.0,240.0,100.0,In transit
G0001,Hamza,Large Cardamom,300.0,Bhubaneswar,Rourkela,Large Cardamom,300.0,False,Bhubaneswar -> Rourkela,"[{'from': 'Bhubaneswar', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 235.5, 'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'cost_INR': 2666.49, 'gross_cost_INR': 2666.49, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.89), 'num_trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'vehicles': [{'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'current_location': 'Bhubaneswar', 'weight_kg': 300.0, 'trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'order_id': 'G0001-T1'}]}]",False,Road,2666.49,2666.49,0.0,5.89,0,0.75,6.64,8760.0,8753.36,0.1,Low,100,Single product load — no special handling needed.,[],Large Cardamom: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 2666.49; Kisan Rail subsidy INR 0.00; net cost INR 2666.49; expected transit 6.64 hr.,"- Road only: expected transit=6.64 hr, net cost=INR2666.49, predicted spoilage risk=0.1% (Low)"
G0002,Hamza,Kiwi,12.0,Bhubaneswar,Rourkela,Kiwi,12.0,True,Bhubaneswar -> Rourkela,"[{'from': 'Bhubaneswar', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 235.5, 'vehicle_no': 'OD-09-M-2005', 'size_class': 'Medium', 'cost_INR': 2884.79, 'gross_cost_INR': 2884.79, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.74), 'num_trips': 1, 'driver_name': 'Ashok Jena', 'driver_contact': '9812345679', 'vehicles': [{'vehicle_no': 'OD-09-M-2005', 'size_class': 'Medium', 'current_location': 'Bhubaneswar', 'weight_kg': 12.0, 'trips': 1, 'driver_name': 'Ashok Jena', 'driver_contact': '9812345679', 'order_id': 'G0002-T1'}]}]",False,Road,2884.79,2884.79,0.0,5.74,0,0.75,6.49,720.0,713.51,0.9,Low,100,Single product load — no special handling needed.,[],Kiwi: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 2884.79; Kisan Rail subsidy INR 0.00; net cost INR 2884.79; expected transit 6.49 hr.,"- Road only: expected transit=6.49 hr, net cost=INR2884.79, predicted spoilage risk=0.9% (Low)"
G0003,Hamza,Okra,200.0,Bhubaneswar,Rourkela,Okra,200.0,True,Bhubaneswar -> Rourkela,"[{'from': 'Bhubaneswar', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 235.5, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7895.02, 'gross_cost_INR': 7895.02, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.61), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'current_location': 'Bhubaneswar', 'weight_kg': 200.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'order_id': 'G0003-T1'}]}]",False,Road,7895.02,7895.02,0.0,5.61,0,0.75,6.36,120.0,113.64,5.3,Low,100,Single product load — no special handling needed.,[],Okra: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 7895.02; Kisan Rail subsidy INR 0.00; net cost INR 7895.02; expected transit 6.36 hr.,"- Road only: expected transit=6.36 hr, net cost=INR7895.02, predicted spoilage risk=5.3% (Low)"
G0001,Unati,Rice,300.0,Puri,Rourkela,Rice,300.0,False,Puri -> Rourkela,"[{'from': 'Puri', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 286.3, 'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'cost_INR': 4759.96, 'gross_cost_INR': 4759.96, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.51), 'num_trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'vehicles': [{'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'current_location': 'Puri', 'weight_kg': 300.0, 'trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'order_id': 'G0001-T1'}]}]",False,Road,4759.96,4759.96,0.0,6.51,0,0.91,7.42,8760.0,8752.58,0.1,Low,100,Single product load — no special handling needed.,[],Rice: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 4759.96; Kisan Rail subsidy INR 0.00; net cost INR 4759.96; expected transit 7.42 hr.,"- Road only: expected transit=7.42 hr, net cost=INR4759.96, predicted spoilage risk=0.1% (Low)"
G0001,Qasam,Rice,300.0,Puri,Rourkela,"Wheat, Rice",320.0,False,Puri -> Rourkela,"[{'from': 'Puri', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 286.3, 'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'cost_INR': 4857.29, 'gross_cost_INR': 4857.29, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.51), 'num_trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'vehicles': [{'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'current_location': 'Puri', 'weight_kg': 320.0, 'trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'order_id': 'G0001-T1'}]}]",False,Road,4553.71,4553.71,0.0,6.51,0,0.91,7.42,8760.0,8752.58,0.1,Low,100,Safe to pool — no special precautions needed.,[],"Wheat, Rice",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 4857.29; Kisan Rail subsidy INR 0.00; net cost INR 4857.29; expected transit 7.42 hr.,"- Road only: expected transit=7.42 hr, net cost=INR4857.29, predicted spoilage risk=0.1% (Low)"
G0001,Qasam,Wheat,20.0,Puri,Rourkela,"Wheat, Rice",320.0,False,Puri -> Rourkela,"[{'from': 'Puri', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 286.3, 'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'cost_INR': 4857.29, 'gross_cost_INR': 4857.29, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.51), 'num_trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'vehicles': [{'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'current_location': 'Puri', 'weight_kg': 320.0, 'trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'order_id': 'G0001-T1'}]}]",False,Road,303.58,303.58,0.0,6.51,0,0.91,7.42,8760.0,8752.58,0.1,Low,100,Safe to pool — no special precautions needed.,[],"Wheat, Rice",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 4857.29; Kisan Rail subsidy INR 0.00; net cost INR 4857.29; expected transit 7.42 hr.,"- Road only: expected transit=7.42 hr, net cost=INR4857.29, predicted spoilage risk=0.1% (Low)"
G0001,Isha,Rice,300.0,Puri,Rourkela,"Wheat, Rice",320.0,False,Puri -> Rourkela,"[{'from': 'Puri', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 286.3, 'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'cost_INR': 4857.29, 'gross_cost_INR': 4857.29, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.51), 'num_trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'vehicles': [{'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'current_location': 'Puri', 'weight_kg': 320.0, 'trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'order_id': 'G0001-T1'}]}]",False,Road,4553.71,4553.71,0.0,6.51,0,0.91,7.42,8760.0,8752.58,0.1,Low,100,Safe to pool — no special precautions needed.,[],"Wheat, Rice",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 4857.29; Kisan Rail subsidy INR 0.00; net cost INR 4857.29; expected transit 7.42 hr.,"- Road only: expected transit=7.42 hr, net cost=INR4857.29, predicted spoilage risk=0.1% (Low)"
G0001,Isha,Wheat,20.0,Puri,Rourkela,"Wheat, Rice",320.0,False,Puri -> Rourkela,"[{'from': 'Puri', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 286.3, 'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'cost_INR': 4857.29, 'gross_cost_INR': 4857.29, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.51), 'num_trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'vehicles': [{'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'current_location': 'Puri', 'weight_kg': 320.0, 'trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'order_id': 'G0001-T1'}]}]",False,Road,303.58,303.58,0.0,6.51,0,0.91,7.42,8760.0,8752.58,0.1,Low,100,Safe to pool — no special precautions needed.,[],"Wheat, Rice",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 4857.29; Kisan Rail subsidy INR 0.00; net cost INR 4857.29; expected transit 7.42 hr.,"- Road only: expected transit=7.42 hr, net cost=INR4857.29, predicted spoilage risk=0.1% (Low)"
G0001,Meena,Litchi,35.0,Balangir,Berhampur,"Litchi, Kiwi",75.0,True,Balangir -> Berhampur,"[{'from': 'Balangir', 'to': 'Berhampur', 'mode': 'Road', 'distance_km': 206.6, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1919.79, 'gross_cost_INR': 1919.79, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.44), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 75.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'order_id': 'G0001-T1'}]}]",False,Road,895.9,895.9,0.0,5.44,0,0.66,6.1,120.0,113.9,5.1,Low,72,"Poolable, but follow the handling notes closely.","['Keep the vehicle within 1-4°C for both items.', 'Keep humidity within 90-95% for both items.', 'Different packaging (Fragile/soft vs Produce/crate) — keep in separate crates/sections of the vehicle.', 'Litchi has a much shorter shelf life — load it last, unload it first.']","Litchi, Kiwi",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1919.79; Kisan Rail subsidy INR 0.00; net cost INR 1919.79; expected transit 6.10 hr.,"- Road only: expected transit=6.10 hr, net cost=INR1919.79, predicted spoilage risk=5.1% (Low)"
G0001,Meena,Kiwi,40.0,Balangir,Berhampur,"Litchi, Kiwi",75.0,True,Balangir -> Berhampur,"[{'from': 'Balangir', 'to': 'Berhampur', 'mode': 'Road', 'distance_km': 206.6, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1919.79, 'gross_cost_INR': 1919.79, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.44), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 75.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'order_id': 'G0001-T1'}]}]",False,Road,1023.89,1023.89,0.0,5.44,0,0.66,6.1,720.0,713.9,0.8,Low,72,"Poolable, but follow the handling notes closely.","['Keep the vehicle within 1-4°C for both items.', 'Keep humidity within 90-95% for both items.', 'Different packaging (Fragile/soft vs Produce/crate) — keep in separate crates/sections of the vehicle.', 'Litchi has a much shorter shelf life — load it last, unload it first.']","Litchi, Kiwi",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1919.79; Kisan Rail subsidy INR 0.00; net cost INR 1919.79; expected transit 6.10 hr.,"- Road only: expected transit=6.10 hr, net cost=INR1919.79, predicted spoilage risk=5.1% (Low)"
G0001,Krishna,Mango,30.0,Bhadrak,Jajpur,Mango,30.0,True,Bhadrak -> Jajpur,"[{'from': 'Bhadrak', 'to': 'Jajpur', 'mode': 'Road', 'distance_km': 30.6, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1336.68, 'gross_cost_INR': 1336.68, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.8), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'order_id': 'G0001-T1'}]}]",False,Road,1336.68,1336.68,0.0,0.8,0,0.1,0.9,288.0,287.1,0.3,Low,100,Single product load — no special handling needed.,[],Mango: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1336.68; Kisan Rail subsidy INR 0.00; net cost INR 1336.68; expected transit 0.90 hr.,"- Road only: expected transit=0.90 hr, net cost=INR1336.68, predicted spoilage risk=0.3% (Low)"
G0002,Krishna,Cucumber,40.0,Bhadrak,Jajpur,Cucumber,40.0,True,Bhadrak -> Jajpur,"[{'from': 'Bhadrak', 'to': 'Jajpur', 'mode': 'Road', 'distance_km': 30.6, 'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'cost_INR': 1446.47, 'gross_cost_INR': 1446.47, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.78), 'num_trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674', 'vehicles': [{'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'current_location': 'Balasore', 'weight_kg': 40.0, 'trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674', 'order_id': 'G0002-T1'}]}]",False,Road,1446.47,1446.47,0.0,0.78,0,0.1,0.88,168.0,167.12,0.5,Low,100,Single product load — no special handling needed.,[],Cucumber: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1446.47; Kisan Rail subsidy INR 0.00; net cost INR 1446.47; expected transit 0.88 hr.,"- Road only: expected transit=0.88 hr, net cost=INR1446.47, predicted spoilage risk=0.5% (Low)"
G0001,Omkar,Peas,25.0,Koraput,Sambalpur,Peas,25.0,True,Koraput -> Sambalpur,"[{'from': 'Koraput', 'to': 'Sambalpur', 'mode': 'Road', 'distance_km': 323.7, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1623.7, 'gross_cost_INR': 1623.7, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(8.52), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 25.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'order_id': 'G0001-T1'}]}]",False,Road,1623.7,1623.7,0.0,8.52,0,1.03,9.55,240.0,230.45,4.0,Low,100,Single product load — no special handling needed.,[],Peas: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1623.70; Kisan Rail subsidy INR 0.00; net cost INR 1623.70; expected transit 9.55 hr.,"- Road only: expected transit=9.55 hr, net cost=INR1623.70, predicted spoilage risk=4.0% (Low)"
G0002,Omkar,Sapota,35.0,Koraput,Sambalpur,Sapota,35.0,True,Koraput -> Sambalpur,"[{'from': 'Koraput', 'to': 'Sambalpur', 'mode': 'Road', 'distance_km': 323.7, 'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'cost_INR': 1830.52, 'gross_cost_INR': 1830.52, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(8.3), 'num_trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674', 'vehicles': [{'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'current_location': 'Balasore', 'weight_kg': 35.0, 'trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674', 'order_id': 'G0002-T1'}]}]",False,Road,1830.52,1830.52,0.0,8.3,0,1.03,9.33,192.0,182.67,4.9,Low,100,Single product load — no special handling needed.,[],Sapota: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1830.52; Kisan Rail subsidy INR 0.00; net cost INR 1830.52; expected transit 9.33 hr.,"- Road only: expected transit=9.33 hr, net cost=INR1830.52, predicted spoilage risk=4.9% (Low)"
G0001,Ram,Rice,30.0,Bhubaneswar,Cuttack,"Rice, Wheat",50.0,False,Bhubaneswar -> Cuttack,"[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'cost_INR': 923.57, 'gross_cost_INR': 923.57, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.47), 'num_trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'vehicles': [{'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'current_location': 'Bhubaneswar', 'weight_kg': 50.0, 'trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'order_id': 'G0001-T1'}]}]",False,Road,554.14,554.14,0.0,0.47,0,0.06,0.53,8760.0,8759.47,0.0,Low,100,Safe to pool — no special precautions needed.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 923.57; Kisan Rail subsidy INR 0.00; net cost INR 923.57; expected transit 0.53 hr.,"- Road only: expected transit=0.53 hr, net cost=INR923.57, predicted spoilage risk=0.0% (Low)"
G0001,Ram,Wheat,20.0,Bhubaneswar,Cuttack,"Rice, Wheat",50.0,False,Bhubaneswar -> Cuttack,"[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'cost_INR': 923.57, 'gross_cost_INR': 923.57, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.47), 'num_trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'vehicles': [{'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'current_location': 'Bhubaneswar', 'weight_kg': 50.0, 'trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'order_id': 'G0001-T1'}]}]",False,Road,369.43,369.43,0.0,0.47,0,0.06,0.53,8760.0,8759.47,0.0,Low,100,Safe to pool — no special precautions needed.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 923.57; Kisan Rail subsidy INR 0.00; net cost INR 923.57; expected transit 0.53 hr.,"- Road only: expected transit=0.53 hr, net cost=INR923.57, predicted spoilage risk=0.0% (Low)"
G0001,Swayam,Rice,35.0,Balasore,Cuttack,"Rice, Turmeric (dry)",80.0,False,Balasore -> Cuttack,"[{'from': 'Balasore', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 158.1, 'vehicle_no': 'OD-12-L-3003', 'size_class': 'Large', 'cost_INR': 3327.69, 'gross_cost_INR': 3327.69, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.68), 'num_trips': 1, 'driver_name': 'Bijay Mishra', 'driver_contact': '9812345682', 'vehicles': [{'vehicle_no': 'OD-12-L-3003', 'size_class': 'Large', 'current_location': 'Balasore', 'weight_kg': 80.0, 'trips': 1, 'driver_name': 'Bijay Mishra', 'driver_contact': '9812345682', 'order_id': 'G0001-T1'}]}]",False,Road,1455.86,1455.86,0.0,3.68,0,0.5,4.18,8760.0,8755.82,0.0,Low,100,Safe to pool — no special precautions needed.,[],"Rice, Turmeric (dry)",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 3327.69; Kisan Rail subsidy INR 0.00; net cost INR 3327.69; expected transit 4.18 hr.,"- Road only: expected transit=4.18 hr, net cost=INR3327.69, predicted spoilage risk=0.0% (Low)"
G0001,Swayam,Turmeric (dry),45.0,Balasore,Cuttack,"Rice, Turmeric (dry)",80.0,False,Balasore -> Cuttack,"[{'from': 'Balasore', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 158.1, 'vehicle_no': 'OD-12-L-3003', 'size_class': 'Large', 'cost_INR': 3327.69, 'gross_cost_INR': 3327.69, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.68), 'num_trips': 1, 'driver_name': 'Bijay Mishra', 'driver_contact': '9812345682', 'vehicles': [{'vehicle_no': 'OD-12-L-3003', 'size_class': 'Large', 'current_location': 'Balasore', 'weight_kg': 80.0, 'trips': 1, 'driver_name': 'Bijay Mishra', 'driver_contact': '9812345682', 'order_id': 'G0001-T1'}]}]",False,Road,1871.83,1871.83,0.0,3.68,0,0.5,4.18,8760.0,8755.82,0.0,Low,100,Safe to pool — no special precautions needed.,[],"Rice, Turmeric (dry)",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 3327.69; Kisan Rail subsidy INR 0.00; net cost INR 3327.69; expected transit 4.18 hr.,"- Road only: expected transit=4.18 hr, net cost=INR3327.69, predicted spoilage risk=0.0% (Low)"
G0001,Sayam,Mousambi,20.0,Jajpur,Puri,"Lime, Mousambi",30.0,True,Jajpur -> Puri,"[{'from': 'Jajpur', 'to': 'Puri', 'mode': 'Road', 'distance_km': 126.9, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1452.22, 'gross_cost_INR': 1452.22, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.34), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'order_id': 'G0001-T1'}]}]",False,Road,968.15,968.15,0.0,3.34,0,0.4,3.74,720.0,716.26,0.5,Low,87,Safe to pool with minor care — see handling notes below.,"['Keep the vehicle within 3-8°C for both items.', 'Keep humidity within 85-90% for both items.']","Lime, Mousambi",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1452.22; Kisan Rail subsidy INR 0.00; net cost INR 1452.22; expected transit 3.74 hr.,"- Road only: expected transit=3.74 hr, net cost=INR1452.22, predicted spoilage risk=0.5% (Low)"
G0001,Sayam,Lime,10.0,Jajpur,Puri,"Lime, Mousambi",30.0,True,Jajpur -> Puri,"[{'from': 'Jajpur', 'to': 'Puri', 'mode': 'Road', 'distance_km': 126.9, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1452.22, 'gross_cost_INR': 1452.22, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.34), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'order_id': 'G0001-T1'}]}]",False,Road,484.07,484.07,0.0,3.34,0,0.4,3.74,720.0,716.26,0.5,Low,87,Safe to pool with minor care — see handling notes below.,"['Keep the vehicle within 3-8°C for both items.', 'Keep humidity within 85-90% for both items.']","Lime, Mousambi",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1452.22; Kisan Rail subsidy INR 0.00; net cost INR 1452.22; expected transit 3.74 hr.,"- Road only: expected transit=3.74 hr, net cost=INR1452.22, predicted spoilage risk=0.5% (Low)"
G0001,Tina,Okra,15.0,Bhadrak,Puri,Okra,15.0,True,Bhadrak -> Puri,"[{'from': 'Bhadrak', 'to': 'Puri', 'mode': 'Road', 'distance_km': 156.5, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1393.89, 'gross_cost_INR': 1393.89, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.12), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 15.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'order_id': 'G0001-T1'}]}]",False,Road,1393.89,1393.89,0.0,4.12,0,0.5,4.62,120.0,115.38,3.8,Low,100,Single product load — no special handling needed.,[],Okra: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1393.89; Kisan Rail subsidy INR 0.00; net cost INR 1393.89; expected transit 4.62 hr.,"- Road only: expected transit=4.62 hr, net cost=INR1393.89, predicted spoilage risk=3.8% (Low)"
